,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,개들의 섬,Isle of Dogs,2018,미국,"코미디,애니메이션,다큐멘터리",주연(목소리),204327000.0,23709.0,288331100.0,33192.0
1,나는 사랑과 시간과 죽음을 만났다,Collateral Beauty,2016,미국,드라마,주연,380000.0,76.0,380000.0,76.0
2,버드맨,Birdman or The Unexpected Virtue of Ignorance,2014,미국,"코미디,드라마",주연,1664640800.0,206241.0,1664640800.0,206241.0
3,그랜드 부다페스트 호텔,The Grand Budapest Hotel,2014,"미국,독일","미스터리,어드벤처",조연,6014299982.0,773887.0,6049062782.0,778493.0
4,문라이즈 킹덤,Moonrise Kingdom,2012,미국,"코미디,어드벤처,멜로/로맨스",주연,275919300.0,35328.0,285769700.0,36674.0
5,본 레거시,The Bourne Legacy,2012,미국,"액션,스릴러",주연,7412233000.0,1015711.0,7412838000.0,1015832.0
6,스톤,STONE,2010,미국,"드라마,스릴러",주연-제랄드 크리슨 스톤 역,118007000.0,15455.0,118007000.0,15455.0
7,리브스 오브 그래스,Leaves of Grass,2009,미국,"코미디,범죄,드라마",주연,,,,
8,인크레더블 헐크,The Incredible Hulk,2008,미국,"액션,판타지,SF",주연,6422773000.0,992064.0,6449106000.0,991417.0
9,프라이드 앤 글로리,Pride and Glory,2008,"미국,독일","범죄,스릴러",주연,,,,
10,페인티드 베일,The Painted Veil,2006,"중국,미국,캐나다","멜로/로맨스,드라마",주연-월터 페인역,0.0,123828.0,759934000.0,122128.0
11,일루셔니스트,The Illusionist,2006,미국,"드라마,멜로/로맨스,판타지",주연,0.0,597174.0,3453406800.0,567729.0
12,다운 인 더 밸리,Down In The Valley,2005,미국,"드라마,멜로/로맨스,서부극(웨스턴)",주연,0.0,317.0,2024500.0,286.0
13,이탈리안 잡,The Italian Job,2003,"미국,영국,프랑스","범죄,드라마,액션",주연,0.0,566800.0,,
14,25시,25th Hour,2002,미국,"범죄,드라마",주연,0.0,591.0,,
15,레드 드래곤,Red Dragon,2002,미국,스릴러,주연,0.0,115800.0,,
16,로빈 윌리엄스의 스무치 죽이기,Death To Smoochy,2002,"미국,영국,독일","코미디,범죄",주연,,,,
17,스코어,The Score,2001,미국,"드라마,범죄",주연,0.0,28261.0,,
18,키핑 더 페이스,Keeping The Faith,2000,미국,"멜로/로맨스,코미디","감독,주연-브라이언역",0.0,21189.0,,
19,파이트 클럽,Fight Club,1999,미국,"액션,범죄,드라마,스릴러",주연,0.0,54735.0,126499200.0,16053.0
20,아메리칸 히스토리X,American History X,1998,미국,"범죄,드라마",주연,0.0,6919.0,,
21,라운더스,Rounders,1998,미국,드라마,주연-레스터 웜 머피역,0.0,53682.0,,
22,과거로부터,Out Of The Past,1998,미국,다큐멘터리,주연,,,,
23,프라이멀 피어,Primal Fear,1996,미국,"스릴러,범죄,드라마",주연,0.0,72155.0,,
