,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,플랫라이너,Flatliners,2017,미국,"공포(호러),SF,스릴러",주연,,,,
1,로그 원: 스타워즈 스토리,ROGUE ONE: A STAR WARS STORY,2016,미국,"액션,어드벤처,판타지,SF",주연,9047995594.0,1019309.0,9047995594.0,1019309.0
2,블러드 파더,Blood Father,2016,프랑스,"액션,범죄,드라마,스릴러",주연,,,,
3,알바레즈 형제: 마약왕을 제거하라,House of My Father,2012,"미국,멕시코","서부극(웨스턴),코미디,액션",주연-라울역,8000.0,1.0,8000.0,1.0
4,루도와 쿠르시,Rough and Vulgar,2009,"미국,멕시코","코미디,드라마",주연,,,,
5,어둠 속으로 사라지다,Fade To Black,2006,"영국,이탈리아","미스터리,스릴러",주연,,,,
6,더티 댄싱 - 하바나 나이트,Dirty Dancing: Havana Nights,2004,미국,멜로/로맨스,주연,0.0,58385.0,160507000.0,24876.0
7,크리미널,Criminal,2004,미국,"코미디,범죄",주연,,,,
8,살라미나의 병사들,Soldiers of Salamina,2003,스페인,드라마,주연-가스톤 역역,,,,
9,이투마마,Y Tu Mama Tambien,2001,미국,드라마,주연,0.0,7019.0,1280000.0,185.0
