,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,램페이지,Rampage,2018,미국,액션,주연,11952004109.0,1385515.0,11951980109.0,1385511.0
1,디시에르토,Desierto,2015,"멕시코,프랑스","드라마,스릴러",주연-샘 역역,103452500.0,13812.0,103452500.0,13812.0
2,건즈 포 하이어,Guns For Hire,2015,미국,스릴러,주연,7000.0,1.0,7000.0,1.0
3,버스 657,Heist,2015,미국,"액션,스릴러",주연,143676000.0,18042.0,143676000.0,18042.0
4,레드 던,Red Dawn,2012,미국,액션,주연-앤디 태너 역역,,,,
5,포제션 : 악령의 상자,The Possession,2012,미국,"공포(호러),스릴러",주연,,,,
6,텍사스 킬링 필드,Texas Killing Fields,2011,미국,스릴러,주연,,,,
7,레지던트,The Resident,2010,"영국,미국","스릴러,공포(호러)",주연-맥스역,520284000.0,66480.0,520412000.0,66498.0
8,루저스,The Losers,2010,미국,"액션,어드벤처,범죄,미스터리,스릴러",주연,,,,
9,왓치맨,Watchmen,2009,미국,"액션,미스터리,판타지,SF",주연,4175166338.0,606317.0,4112826500.0,597118.0
10,뉴욕은 언제나 사랑 중,The Accidental Husband,2008,미국,"멜로/로맨스,코미디",주연-패트릭역,1685806671.0,247138.0,1660430500.0,243432.0
