,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,햄스테드,Hampstead,2017,"영국,벨기에","코미디,드라마,멜로/로맨스",주연,3454000.0,416.0,70014300.0,9064.0
1,도리를 찾아서,Finding Dory,2016,미국,"애니메이션,어드벤처,코미디",주연(목소리),20703899933.0,2601734.0,20704149933.0,2601761.0
2,젊은 교황,The Young Pope,2016,"영국,미국,이탈리아",드라마,주연,,,1394500.0,155.0
3,산타모니카 인 러브,And So It Goes,2014,미국,"멜로/로맨스,코미디",주연,8862600.0,1143.0,8977600.0,1159.0
4,브루클린의 멋진 주말,Ruth & Alex,2014,미국,드라마,주연,265543800.0,35434.0,266356800.0,35504.0
5,빅 웨딩,The Big Wedding,2013,미국,"멜로/로맨스,코미디",주연-엘리역,231885500.0,33993.0,233303500.0,34466.0
6,굿모닝 에브리원,Morning Glory,2010,미국,"드라마,코미디,멜로/로맨스",주연-콜린 펙역,1562415000.0,202667.0,1563223000.0,202869.0
7,매드 머니,Med Money,2008,미국,"액션,코미디,범죄",주연,,,,
8,철없는 그녀의 아찔한 연애코치,Because I Said So,2007,미국,"코미디,드라마,멜로/로맨스",주연,0.0,208907.0,1293297500.0,207413.0
9,마마 보이,Mama's Boy,2007,미국,"코미디,드라마",주연,,,,
10,스머더,Smother,2007,미국,"코미디,드라마",주연,,,,
11,서렌더 도로시,"Surrender, Dorothy",2006,미국,드라마,주연,,,,
12,타운 앤 컨트리,Town & Country,2001,미국,코미디,주연,0.0,0.0,,
13,지금은 통화중,Hainging Up,1999,미국,"가족,드라마,코미디","감독,주연-조지아 모젤역",0.0,54677.0,,
14,사랑하고 싶은 그녀,The Other Sister,1999,미국,"코미디,멜로/로맨스",주연,0.0,8324.0,,
15,조강지처클럽,The First Wives Club,1996,미국,코미디,주연,0.0,34638.0,,
16,신부의 아버지 2,Father Of The Bride Ⅱ,1995,미국,"코미디,가족",주연,0.0,15970.0,,
17,맨하탄 미스테리,Manhattan Murder Mystery,1993,미국,"코미디,범죄,미스터리",주연,,,776000.0,147.0
18,크라임 오브 하트,Crimes Of The Heart,1986,미국,코미디,주연-레니 역역,,,,
19,결혼의 위기,Shoot The Moon,1982,미국,드라마,주연,,,,
20,레즈,Reds,1981,미국,"드라마,멜로/로맨스",주연-루이즈 브리안역,,,720000.0,156.0
21,속 대부,Mario Puzo'S The Godfather Part Ⅱ,1974,미국,"드라마,범죄",주연-케이 코르레오네역,0.0,263722.0,118803600.0,19179.0
22,슬리퍼,Sleeper,1973,미국,"코미디,SF",주연,,,,
