,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,사냥의 시간(가제),,2018,한국,스릴러,주연,,,,
1,사바하,,2018,한국,"미스터리,스릴러",주연,,,,
2,변산,Sunset in My Hometown,2017,한국,드라마,주연,128019800.0,15896.0,4013832273.0,489993.0
3,염력,Psychokinesis,2017,한국,"드라마,코미디",조연-김정현역,7484684112.0,990111.0,7484684112.0,990111.0
4,그것만이 내 세상,Keys to the Heart,2017,한국,"코미디,드라마",주연,27444801382.0,3418091.0,27446297382.0,3418392.0
5,하루,A Day,2017,한국,스릴러,단역-목소리출연역(목소리),9072737842.0,1129609.0,9072737842.0,1129609.0
6,임금님의 사건수첩,The King's Case Note,2016,한국,"코미디,어드벤처,액션",단역-의경세자역,12648793723.0,1634403.0,12651193723.0,1635003.0
7,아티스트: 다시 태어나다,The Artist: Reborn,2016,한국,"드라마,범죄,미스터리","주연-재범역,재범역",45549600.0,6089.0,45549600.0,6089.0
8,더 킹,The King,2016,한국,"범죄,드라마",조연-허기훈역,43486078535.0,5316325.0,43488814535.0,5317693.0
9,무서운 이야기 3 : 화성에서 온 소녀,Horror Stories III,2016,한국,공포(호러),주연,784148500.0,97804.0,784148500.0,97804.0
10,무서운 이야기 3 '로드레이지',,2016,한국,공포(호러),주연-동근역,,,,
11,순정,UNFORGETTABLE,2015,한국,드라마,조연-용수역,1738293033.0,240484.0,1739006033.0,240592.0
12,동주,DONGJU; The Portrait of A Poet,2015,한국,드라마,주연-송몽규역,8870143589.0,1169335.0,8909265963.0,1175737.0
13,오피스,Office,2014,한국,"스릴러,미스터리",조연-이원석역,3460460230.0,441208.0,3460460230.0,441208.0
14,태양을 쏴라 무삭제판,Shoot the Sun,2014,한국,멜로/로맨스,주연,5000.0,1.0,5000.0,1.0
15,태양을 쏴라,Heartbreak Hotel,2014,한국,멜로/로맨스,조연-첸역,126046400.0,17444.0,126046400.0,17444.0
16,신촌좀비만화,MAD SAD BAD,2014,한국,드라마,주연-비젠/보현역,51525700.0,5187.0,51786700.0,5225.0
17,유령,,2014,한국,기타,주연,,,,
18,들개,Tinker Ticker,2013,한국,"범죄,드라마",주연-효민역,13677700.0,1778.0,26340200.0,3333.0
19,피끓는 청춘,Hot Young Bloods,2013,한국,"코미디,멜로/로맨스,드라마",조연-황규역,11688382888.0,1676040.0,11688382888.0,1676040.0
20,감기,Flu,2013,한국,"드라마,어드벤처,액션",조연-철교역,21784202000.0,3119023.0,21774884000.0,3117859.0
21,전설의 주먹,Fists of Legend,2012,한국,"드라마,액션",조연-어린 임덕규역,12777314500.0,1744585.0,12777314500.0,1744585.0
22,댄싱퀸,Dancing Queen,2011,한국,"코미디,드라마",조연-뽀글이역,30129259500.0,4057546.0,30130775500.0,4058225.0
23,붉은 손,The Red Hand,2011,한국,기타,주연-이철호역,,,643388.0,593.0
24,종말의 바보,The Cap of Fools,2011,한국,"드라마,코미디,멜로/로맨스",주연,,,,
25,파수꾼,Bleak Night,2010,한국,드라마,주연-희준 역,161915200.0,20885.0,203712400.0,25932.0
26,그룹 스터디,Group Study,2010,한국,드라마,주연,,,,
27,연애담,Lovers,2009,한국,드라마,주연-호영역,,,,
28,내 사랑,"Love, First",2007,한국,"멜로/로맨스,드라마",주연,432940833.0,977401.0,6315244000.0,962134.0
29,세상의 끝,The End of the World,2007,한국,드라마,주연-소년역,,,85832.0,49.0
