,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,배드 키즈 고우 투 헬,Bad Kids Go To Hell,2012,미국,"스릴러,공포(호러)",주연,100000.0,10.0,100000.0,10.0
1,스타게이트 : 진실의 상자,Stargate: The Ark of Truth,2008,"캐나다,미국","SF,어드벤처",주연-Lt. Col. 카메론 미첼 역역,,,,
2,스타게이트 : 컨티넘,Stargate: Continuum,2008,"캐나다,미국","액션,SF,어드벤처,판타지",주연-코넬 카메론 캡틴 역역,,,,
3,파스케이프- 은하계 대전쟁,Farscape: The Peacekeeper Wars,2004,"미국,호주","액션,SF",주연,,,,
4,슈퍼 그렘린,Farscape,1999,"호주,미국","액션,SF",주연,,,,
