,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,단지 세상의 끝,It's Only the End of the World,2016,"캐나다,프랑스",드라마,주연,247540173.0,31497.0,248323173.0,31586.0
1,007 스펙터,Spectre,2015,"영국,미국","액션,어드벤처,범죄,스릴러",주연,14302132030.0,1820842.0,14302132030.0,1820842.0
2,더 랍스터,The Lobster,2015,"영국,그리스,아일랜드,네덜란드,프랑스","판타지,멜로/로맨스",주연,476877300.0,57721.0,478713300.0,57983.0
3,어느 하녀의 일기,Diary Of A Chambermaid,2015,"프랑스,벨기에",드라마,주연,114051900.0,14891.0,114255900.0,14919.0
4,생 로랑,Saint Laurent,2014,프랑스,드라마,주연,63649900.0,7975.0,64627300.0,8109.0
5,그랜드 부다페스트 호텔,The Grand Budapest Hotel,2014,"미국,독일","미스터리,어드벤처",주연,6014299982.0,773887.0,6049062782.0,778493.0
6,그랜드 센트럴,Grand Central,2013,"프랑스,오스트리아","멜로/로맨스,드라마",주연,13530500.0,1917.0,13558500.0,1921.0
7,미녀와 야수,Beauty And The Beast,2013,프랑스,"판타지,멜로/로맨스",주연,2385847300.0,315348.0,2393631300.0,316334.0
8,"가장 따뜻한 색, 블루",Blue Is The Warmest Color,2013,프랑스,"드라마,멜로/로맨스",주연,386134200.0,50100.0,407495900.0,53030.0
9,"페어웰, 마이 퀸","Farewell, My Queen",2012,"프랑스,스페인",드라마,주연,69625000.0,9581.0,70009000.0,9677.0
10,시스터,Sister,2012,"프랑스,스위스",드라마,주연,90192000.0,12107.0,92132000.0,12366.0
11,디어 프루던스,Dear Prudence,2010,프랑스,드라마,주연-프루던스 역,,,,
12,리스본의 미스터리,Mysteries Of Lisbon,2010,"포르투갈,프랑스,브라질","드라마,미스터리",주연,,,1170000.0,213.0
13,리틀 테일러,The Little Tailor,2010,프랑스,드라마,주연,,,,
14,루르드,Lourdes,2009,"오스트리아 ,프랑스,독일",드라마,주연-마리아역,63419500.0,9792.0,64682500.0,10005.0
