,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,리저너블 다우트,Reasonable Doubt,2013,독일,"범죄,스릴러",주연,9510500.0,1435.0,9510500.0,1435.0
1,월 스트리트: 분노의 복수,Assault On Wall Street,2013,캐나다,"액션,스릴러",주연,180000.0,30.0,180000.0,30.0
2,리퍼 2,Ripper 2 : Letter from Within,2004,영국,"공포(호러),SF,스릴러",주연-몰리 켈러역,,,,
3,쥬라기 프레데터,,2001,미국,"판타지,공포(호러),SF",주연-클레어 역역,,,,
