,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,아기배달부 스토크,STORKS,2016,미국,애니메이션,주연,2444112200.0,323730.0,2444112200.0,323730.0
1,아메리칸 캐롤,An American Carol,2008,미국,코미디,주연,,,,
2,티처스 펫,Teacher's Pet,2004,미국,"애니메이션,가족,코미디",주연(목소리),,,,
3,바톡,Bartok The Magnificent,1999,미국,"애니메이션,가족",주연(목소리),,,,
4,펜타곤 워,The Pentagon Wars,1998,미국,"코미디,전쟁",주연,,,,
5,잠망경을 올려라,Down Periscope,1996,미국,코미디,주연,0.0,10133.0,,
