,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,혼숨,HIDE-AND-NEVER SEEK,2016,한국,공포(호러),주연,2258422445,288016,2258422445,288016
1,범죄의 여왕,The Queen of Crime,2016,한국,"스릴러,코미디",주연-개태역,343663400,43823,343992400,43866
2,궁합,The Princess and the Matchmaker,2015,한국,"코미디,드라마",조연,10479059438,1340149,10478875438,1340117
3,극적인 하룻밤,LOVE GUIDE FOR DUMPEES,2015,한국,"멜로/로맨스,코미디",조연-덕래역,2616673429,321641,2616673429,321641
4,탐정 : 더 비기닝,THE ACCIDENTAL DETECTIVE,2015,한국,"코미디,범죄",조연-이유노역,20463956973,2625686,20463956973,2625686
5,차이나타운,Coin Locker Girl,2014,한국,"범죄,드라마",단역-탁역,11989400678,1472006,11990707878,1472147
6,쎄시봉,C'est Si Bon,2014,한국,"멜로/로맨스,코미디,드라마",주연-송창식역,13570381911,1714803,13571515911,1715370
7,우리는 형제입니다,We Are Brothers,2014,한국,"코미디,드라마",조연-소매치기 형역,7263255399,970373,7263255399,970373
8,원나잇 온리,One Night Only,2014,한국,기타,주연-용우역,21813300,2886,22014300,2923
9,소수의견,The Unfair,2013,한국,드라마,조연-검사역,2891431205,383332,2892681205,383582
10,명량,Roaring Currents,2013,한국,"사극,액션",조연-오상구역,135748398910,17613682,135754920310,17615314
11,하이힐,Man on High Heels,2013,한국,"범죄,액션",조연-사내 2역,2749906500,341606,2750311500,341634
12,몬스터,Monster,2013,한국,스릴러,조연-시골 순경역,4138057515,526547,4138207515,526557
13,소원,Hope,2013,한국,드라마,단역-코코몽 알바2역,18529792100,2711071,18529944600,2711094
