,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,공각기동대 : 고스트 인 더 쉘,Ghost In The Shell,2016,미국,"SF,범죄,액션",주연,6285970884.0,764072.0,6285970884.0,764072.0
1,마카담 스토리,Macadam Stories,2015,프랑스,드라마,주연,70384000.0,8942.0,70384000.0,8942.0
2,롭 더 몹,Rob the Mob,2014,미국,"범죄,드라마",주연,,,,
3,퍼니 게임,Funny Games U.S.,2007,"미국,영국,프랑스","범죄,스릴러,드라마",주연-폴역,7724557.0,1080.0,7609000.0,1063.0
4,실크,Silk,2007,"캐나다,프랑스,이탈리아,영국,일본","드라마,멜로/로맨스",주연,,,,
5,내가 찍은 그녀는 최고의 슈퍼스타,Delirious,2006,미국,"코미디,드라마",주연,16246500.0,2417.0,16381500.0,2441.0
6,라스트 데이즈,Last Days,2005,미국,드라마,주연-블레이크역,0.0,7757.0,45151500.0,6704.0
7,몽상가들,The Dreamers,2003,프랑스,"드라마,멜로/로맨스",주연,0.0,31211.0,284317204.0,41034.0
