movieCd,movieNm,movieNmEn,prdtYear,openDt,typeNm,prdtStatNm,nationAlt,genreAlt,repNationNm,repGenreNm,directors/0/peopleNm,companys/0/companyCd,companys/0/companyNm,directors/1/peopleNm,directors/2/peopleNm,directors/3/peopleNm,companys/1/companyCd,companys/1/companyNm,companys/2/companyCd,companys/2/companyNm
20185142,마사지 받으러 간 와이프,Afternoon Busty Este,2017,20180518,장편,개봉,일본,드라마,일본,드라마,긴다이치 코고로,,,,,,,,,
20165181,아웃도어 비긴즈,Outdoor Begins,2017,20180521,장편,개봉,한국,"코미디,스릴러,공포(호러)",한국,코미디,임진승,20169928,노센스필름,,,,,,,
20176848,데드풀 2,DEADPOOL 2,2018,20180516,장편,개봉,미국,"액션,어드벤처,코미디,SF",미국,액션,데이빗 레이치,,,,,,,,,
20182583,정사 : 아내의 친구,,2018,20180517,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,조태호,20161021,(주)영화사가을,,,,,,,
20183164,야한 숙모와 하룻밤,A Sexy Married Relative 2,2017,20180517,장편,개봉,일본,성인물(에로),일본,성인물(에로),코지마 유키오,,,,,,,,,
20183183,섹시한 이자카야 여주인,Beautiful Hostess of A Small Restaurant,2017,20180517,장편,개봉,일본,성인물(에로),일본,성인물(에로),타카하시 후지미,,,,,,,,,
20181794,사일런트 워,The Silent Mountain,2014,20180517,장편,개봉,"오스트리아 ,이탈리아,미국","어드벤처,드라마",오스트리아 ,어드벤처,에른스트 고스너,,,,,,,,,
20185141,밝히는 노인들:나이는 관계 없어!,Hatujyou,2016,20180517,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,나가에 타카미,,,,,,,,,
20181563,파리 오페라,The Paris Opera,2017,20180517,장편,개봉,프랑스,다큐멘터리,프랑스,다큐멘터리,장-스테판 브롱,,,,,,,,,
20176106,청년 마르크스,Le jeune Karl Marx,2017,20180517,장편,개봉,"프랑스,독일,벨기에",드라마,프랑스,드라마,라울 펙,,,,,,,,,
20181823,보리 vs 매켄로,Borg/McEnroe,2017,20180510,장편,개봉,"스웨덴,덴마크,핀란드",드라마,스웨덴,드라마,야누스 메츠,,,,,,,,,
20182046,"안녕, 나의 소녀",Take Me to the Moon,2017,20180516,장편,개봉,대만,멜로/로맨스,대만,멜로/로맨스,사준의,,,,,,,,,
20184921,신입사원(무삭제판),,2017,20180515,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,한동호,20174841,(주)가온콘텐츠,,,,,,,
20184424,맛있는 유혹 무삭제판,,2018,20180515,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이민,20063099,(주)케이알씨지,,,,,,,
20159102,씨 오브 트리스,The Sea of Trees,2015,20180510,장편,개봉,미국,드라마,미국,드라마,구스 반 산트,,,,,,,,,
20155382,눈꺼풀,Eyelids,2016,20180412,장편,개봉,한국,드라마,한국,드라마,오멸,20111381,주식회사 자파리필름,,,,,,,
20182359,아내의 엄마,,2018,20180510,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,임현태,20161021,(주)영화사가을,,,,,,,
20183165,신혼인 형수를 노려라,Just Want to Fuck My Brother's Wife,2017,20180510,장편,개봉,일본,성인물(에로),일본,성인물(에로),후지타 야스오,,,,,,,,,
20183184,술취하면 적극적인 새엄마,Drunken Mother-in-Law 3,2017,20180510,장편,개봉,일본,성인물(에로),일본,성인물(에로),후지타 켄지,,,,,,,,,
20183541,딸의 애인,,2018,20180504,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,계장혁,20187262,골드피쉬프로덕션,,,,,,,
20177005,레슬러,LOVE+SLING,2018,20180509,장편,개봉,한국,"드라마,코미디",한국,드라마,김대웅,20138660,(주)안나푸르나필름,,,,,,,
20178843,오아시스 세탁소,Oasis Laundry,2017,20180509,장편,개봉,한국,드라마,한국,드라마,권중목,20154728,주식회사 씨엠닉스,,,,,,,
20184123,완벽한 섹스의 맛-무삭제판,,2017,20180508,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이민,20063099,(주)케이알씨지,,,,,,,
20184422,맛있는 섹스 그리고 여친 무삭제 특별판,,2017,20180503,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이민,20063099,(주)케이알씨지,,,,,,,
20184421,레지던트 데블,The Dead and the Damned2,2014,20180508,장편,개봉,미국,스릴러,미국,스릴러,르네 페르즈,,,,,,,,,
20176069,원더스트럭,Wonderstruck,2017,20180503,장편,개봉,미국,드라마,미국,드라마,토드 헤인즈,,,,,,,,,
20182048,슬레이브워,Bilal: A New Breed of Hero,2016,20180503,장편,개봉,아랍에미리트연합국정부,"애니메이션,액션,어드벤처",아랍에미리트연합국정부,애니메이션,쿠람 H. 알라비,,,아이만 자말,,,,,,
20184122,헤이데이,The Heyday of the Insensitive Bastards,2016,20180503,장편,개봉,미국,"드라마,코미디",미국,드라마,,,,,,,,,,
20177486,죽음의 천사,The Exterminating Angel,2017,20180407,장편,개봉,미국,공연,미국,공연,,,,,,,,,,
20183185,흥분한 유부녀의 오일 마사지,Celeblity beauty girls to be playful in a hideout place,2017,20180503,장편,개봉,일본,성인물(에로),일본,성인물(에로),나카이 유키오,,,,,,,,,
20183170,혼탕교육 스와핑,A sexual education of a beautiful and irritating lady 3,2017,20180503,장편,개봉,일본,성인물(에로),일본,성인물(에로),드래곤 니시카와,,,,,,,,,
20182582,착한 엄마친구 2,,2018,20180503,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,김부곤,20161021,(주)영화사가을,,,,,,,
20183168,일본여성 3인과 한집에서,Girls Share A Flat 3,2017,20180503,장편,개봉,일본,성인물(에로),일본,성인물(에로),오무라 켄타로,,,,,,,,,
20183804,유부녀 가정부와 호기심 많은 아들래미,Housewife maid,2017,20180503,장편,개봉,일본,드라마,일본,드라마,나카메구로 코우지,,,,,,,,,
20182989,커다랗고 커다랗고 커다란 배,The Incredible Story of the Giant Pear,2017,20180503,장편,개봉,덴마크,애니메이션,덴마크,애니메이션,필립 립스키,,,요르겐 레르담,,,,,,
20182821,열다섯의 순수,Innocent 15,2016,20180503,장편,개봉,일본,드라마,일본,드라마,카이 히로카즈,,,,,,,,,
20182302,십팔나한,Oriental Detective 1,2017,20180503,장편,개봉,중국,기타,중국,기타,심화신,,,,,,,,,
20183169,시부야 갸루걸 실신마사지,Syncoped oil massage on Slippy black gal,2017,20180503,장편,개봉,일본,성인물(에로),일본,성인물(에로),드래곤 니시카와,,,,,,,,,
20183186,술취한 상사의 아내가 이쁘다,Mother was taken down,2017,20180503,장편,개봉,일본,성인물(에로),일본,성인물(에로),드래곤 니시카와,,,,,,,,,
20183166,순결여대생의 오르가즘,"Cheated pure collage girl, oil massage To come up to Tokyo",2017,20180503,장편,개봉,일본,성인물(에로),일본,성인물(에로),드래곤 니시카와,,,,,,,,,
20183167,불륜남과 이틀간의 온천여행,Hot spring affair,2017,20180503,장편,개봉,일본,성인물(에로),일본,성인물(에로),드래곤 니시카와,,,,,,,,,
20176067,"부르고뉴, 와인에서 찾은 인생",Back to Burgundy,2017,20180503,장편,개봉,프랑스,드라마,프랑스,드라마,세드릭 클래피쉬,,,,,,,,,
20182385,매직빈,To Fu,2017,20180503,장편,개봉,중국,애니메이션,중국,애니메이션,조이 주,,,,,,,,,
20180129,굿 매너스,Good Manners,2017,20180503,장편,개봉,"브라질,프랑스","판타지,공포(호러)",브라질,판타지,마르코 두트라,,,줄리아나 로자스,,,,,,
20136407,어쌔신: 닌자걸,Ninja Cheerleaders,2008,20180501,장편,개봉,미국,"액션,코미디",미국,액션,데이빗 프레슬리,,,,,,,,,
20183934,동창생의 목적-무삭제판,,2017,20180501,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이민,20063099,(주)케이알씨지,,,,,,,
20189783,챔피언,Champion,2017,20180501,장편,개봉,한국,드라마,한국,드라마,김용완,20169072,(주)코코너,,,,,,,
20182701,크리미널 스쿼드,Den of Thieves,2018,20180419,장편,개봉,미국,"범죄,액션",미국,범죄,크리스찬 구드가스트,,,,,,,,,
20184323,남편 앞에서 당하는 아내2,Shiiku sareru Furin Onna,2016,20180430,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,키탄,,,,,,,,,
20184302,남편 후배와의 비밀 정사,Gamennhujin,2017,20180430,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,츠키카게 쿠로우,,,,,,,,,
20184301,시크릿 파트너스,You Can't Have It,2017,20180430,장편,개봉,미국,스릴러,미국,스릴러,안드레 고든,,,,,,,,,
20184321,아내의 욕정을 뚫어준 배관공,Tumagaonnanimierudoki,2017,20180430,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,토미죠 타로,,,,,,,,,
20184322,여강사: 교실 정사,majimeni hadaraku jyukujyou,2015,20180430,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,나가에 타카미,,,,,,,,,
20184103,부부교환의 날: 젊은 사모님을 탐하다-무삭제판,,2017,20180427,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,강정훈,20112175,(주)소나무픽쳐스,,,,,,,
20184104,부부교환섹스 3-무삭제판,,2017,20180427,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,강정훈,20112175,(주)소나무픽쳐스,,,,,,,
20184102,동창회의 목적 3(무삭제),,2017,20180427,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이도시,20112175,(주)소나무픽쳐스,,,,,,,
20183981,섹남섹녀,,2018,20180426,장편,개봉,한국,,한국,,최석원,20100142,(주)씨맥스커뮤니케이션즈,,,,,,,
20183681,형님 아내4(우주공주 춘향),,2017,20180425,장편,개봉,한국,,한국,,이돌,20168469,이돌영화사,,,,,,,
20183181,화끈한 홈서비스,,2017,20180424,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,노승택,20141403,(주)제이에이와이이엔터테인먼트,,,,,,,
20183483,사이클로트론,The Cyclotron,2016,20180423,장편,개봉,캐나다,"미스터리,스릴러,SF",캐나다,미스터리,올리비에 아슬랭,,,,,,,,,
20182049,배틀트립 투 그리스,The Volcano,2013,20180426,장편,개봉,프랑스,코미디,프랑스,코미디,알렉산더 코페르,,,,,,,,,
20182986,달밤체조 2015,,2018,20180424,장편,개봉,한국,드라마,한국,드라마,신봉철,20187161,달밤체조(주),박후인,,,20125615,(주)비싸이드 픽쳐스,,
20183388,형수의 직업_무삭제판,,2017,20180420,장편,개봉,한국,,한국,,노현진,20174681,(주)마이애미미디어,,,,,,,
20183389,내 아내의 초대남들: 네토라레_무삭제판,,2018,20180420,장편,개봉,한국,,한국,,노현진,20174681,(주)마이애미미디어,,,,,,,
20183342,여동생 커플 훔쳐보기,,2017,20180419,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,왕지방,20156809,(주)로이테미디어,,,,,,,
20180790,처녀 사냥 - 무삭제판,,2017,20180418,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,김태수,20173121,너바나 필름,,,,,,,
20131181,다시..올래,Hear me,2015,20180426,장편,개봉,한국,드라마,한국,드라마,김충녕,20187742,가영만사 필름,,,,,,,
20183761,그날의 기억,,2017,20180426,장편,개봉,한국,드라마,한국,드라마,김동후,20187741,도너츠엔터테인먼트,,,,20187761,(주)세발자전거 엔터테인먼트,,
20183922,지구침공: 인류 최후의 날,Beacon Point,2016,20180423,장편,개봉,미국,스릴러,미국,스릴러,,,,,,,,,,
20183201,그것: 광대의 저주,Clowntergeist,2017,20180418,장편,개봉,미국,공포(호러),미국,공포(호러),아론 머티스,,,,,,,,,
20183482,젊은 형수: 형의 여자를 탐하다(무삭제),,2017,20180417,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,강정훈,20112175,(주)소나무픽쳐스,,,,,,,
20183526,수상한 진료실: 엄마친구의 특별한 치료-무삭제판,,2017,20180417,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,강정훈,20112175,(주)소나무픽쳐스,,,,,,,
20183544,내 엄마의 친구: 완숙한 육체를 탐하다-무삭제판,,2017,20180417,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,강정훈,20112175,(주)소나무픽쳐스,,,,,,,
20182961,심판자들,Spearhead Effect,2017,20180413,장편,개봉,미국,스릴러,미국,스릴러,케일럽 스미스,,,브랜든 무어,,,,,,
20182926,데드 스토리,Dead Story,2017,20180413,장편,개봉,미국,"공포(호러),스릴러",미국,공포(호러),수닐 트리푸라네니,,,,,,,,,
20183481,내 아내의 여자,Body of Deceit ,2015,20180412,장편,개봉,이탈리아,"미스터리,멜로/로맨스,스릴러",이탈리아,미스터리,알렉산드로 카폰,,,,,,,,,
20181603,무문관,THE GATELESS GATE,2018,20180419,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,박대원,20187721,TBC,,,,,,,
20183126,매니저,,2018,20180410,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,백마,20175684,유로 프로덕션,,,,,,,
20183301,E-19 바이러스,E-19 Virus,2017,20180409,장편,개봉,미국,,미국,,,,,,,,,,,
20183281,문트랩: 타겟 어스,Moontrap: Target Earth,2017,20180409,장편,개봉,미국,SF,미국,SF,로버트 다이크,,,,,,,,,
20182924,엄마 애인 -무삭제판,,2017,20180418,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,정진호,20176201,모히또필름,,,,,,,
20182441,스페셜 포스 : 화이트 마운틴,The mountain 1,2012,20180416,장편,개봉,터키,"전쟁,액션,드라마",터키,전쟁,알페르 카글라,,,,,,,,,
20183781,나쁜 엄마,,2018,20180426,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,현재훈,20160221,(주)투모션,,,,,,,
20165930,내일,Tomorrow,2015,20180405,장편,개봉,프랑스,다큐멘터리,프랑스,다큐멘터리,시릴 디옹,,,멜라니 로랑,,,,,,
20183863,블러디,Blood in the water,2016,20180426,장편,개봉,미국,"미스터리,스릴러",미국,미스터리,벤 커밍스,,,오슨 커밍스,,,,,,
20182366,언더 워터 샤크,Planet of the Sharks,2016,20180402,장편,개봉,미국,"액션,공포(호러),SF",미국,액션,마크 앳킨스,,,,,,,,,
20175046,파파 오랑후탄,PAPA ORANGHUTAN,2017,20180419,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,이성관,20187641,시네마미션,,,,,,,
20176828,정사 : 착한 며느리들 무삭제판,,2017,20180426,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,김부곤,20161021,(주)영화사가을,,,,,,,
20176286,엄마친구들 무삭제,,2017,20180426,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이리단,20161021,(주)영화사가을,,,,,,,
20180785,라 보엠,LA BOHEME,2018,20180401,장편,개봉,영국,공연,영국,공연,리차드 존스,,,,,,,,,
20182101,실종: 비밀의 소녀,Haunted,2017,20180426,장편,개봉,노르웨이,"범죄,드라마,스릴러",노르웨이,범죄,칼 크리스티안 라베,,,,,,,,,
20183803,만남사이트에서 깊게 채우는 젊은아내,My wife's lie,2017,20180426,장편,개봉,일본,드라마,일본,드라마,크왓치,,,,,,,,,
20162995,리브 어게인,One More Time,2015,20180426,장편,개봉,미국,"코미디,드라마",미국,코미디,로버트 에드워즈,,,,,,,,,
20176051,렛 더 선샤인 인,Bright Sunshine In ,2017,20180426,장편,개봉,프랑스,"코미디,드라마,멜로/로맨스",프랑스,코미디,클레르 드니,,,,,,,,,
20189882,반딧불이 딘딘,Lighting DinDin,2017,20180222,장편,개봉,중국,애니메이션,중국,애니메이션,등위봉,,,,,,,,,
20176514,아름다운 별,A Beautiful Star,2017,20180118,장편,개봉,일본,"SF,드라마",일본,SF,요시다 다이하치,,,,,,,,,
20175058,리틀 포레스트: 사계절,Little Forest: Four Seasons,2017,20180322,장편,개봉,일본,드라마,일본,드라마,모리 준이치,,,,,,,,,
20170841,리틀 포레스트,Little Forest,2018,20180228,장편,개봉,한국,드라마,한국,드라마,임순례,20061784,(주)영화사수박,,,,,,,
20184044,정사:착한 며느리,Gihutowatasi,2016,20180424,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,츠키카게 쿠로우,,,,,,,,,
20184043,정사:동생의 아내,Gikaini okasaretanikutai,2016,20180424,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,츠키카게 쿠로우,,,,,,,,,
20183881,의붓아들 농락하는 새엄마,Gibono Hudeorosi,2017,20180418,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,키무라 히로유키,,,,,,,,,
20183861,여직원:그녀의 섹스영업,Gozikarano Makura Eigyoubu,2016,20180418,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,코보,,,,,,,,,
20183172,야한 정사의 맛-감독판,,2018,20180424,장편,개봉,한국,기타,한국,기타,이민,20063099,(주)케이알씨지,,,,,,,
20182990,아기곰 보보 구출 대작전,In the forest of HuckyBucky,2016,20180425,장편,개봉,노르웨이,애니메이션,노르웨이,애니메이션,라스무스 A. 실버르센,,,,,,,,,
20173387,신 전래동화,New Old Story,2017,20180425,장편,개봉,한국,코미디,한국,코미디,이상훈,20161341,(주)스토리제이,,,,,,,
20177478,어벤져스: 인피니티 워,Avengers: Infinity War,2018,20180425,장편,개봉,미국,"액션,어드벤처,판타지,SF",미국,액션,안소니 루소,,,조 루소,,,,,,
20182102,블러드 골드,Throwback,2014,20180424,장편,개봉,호주,"액션,어드벤처,판타지",호주,액션,트래비스 베인,,,,,,,,,
20184045,발정난 어린 아내 길들이기,Hajimetenotaiken2,2017,20180424,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,나가에 타카미,,,,,,,,,
20182382,바람난 여자들2,,2017,20180424,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,조태호,20161021,(주)영화사가을,,,,,,,
20184061,바람난 아내들,Syonara Oxtuto,2016,20180424,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,나가에 타카미,,,,,,,,,
20183171,그녀의 정사,,2017,20180424,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이재남,20063099,(주)케이알씨지,,,,,,,
20183267,그녀의 색맛: 감독판,,2018,20180424,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이민,20063099,(주)케이알씨지,,,,,,,
20183173,19금 특별한 정사,,2017,20180424,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,닥터 필,20063099,(주)케이알씨지,,,,,,,
20182327,달링,Breathe,2017,20180412,장편,개봉,영국,"드라마,멜로/로맨스",영국,드라마,앤디 서키스,,,,,,,,,
20183661,내형의여자친구,,2018,20180420,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,남현수,20130184,스마일컨텐츠,,,,,,,
20174265,수성못,Duck Town,2017,20180419,장편,개봉,한국,"드라마,코미디",한국,드라마,유지영,20100572,한국영화아카데미,,,,,,,
20181569,용의자 X적헌신,The Devotion of Suspect X,2017,20180419,장편,개봉,중국,"드라마,스릴러,미스터리",중국,드라마,소유붕,,,,,,,,,
20177266,나를 기억해,Marionette,2018,20180419,장편,개봉,한국,"미스터리,범죄,스릴러",한국,미스터리,이한욱,20187263,(주)오아시스이엔티,,,,,,,
20182358,정사 : 친구의 엄마 2,,2018,20180419,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,김부곤,20161021,(주)영화사가을,,,,,,,
20180124,완벽한 섹스의 발견,The Opposite Sex,2014,20180419,장편,개봉,미국,코미디,미국,코미디,조나단 실버맨,,,제니퍼 피니간,,,,,,
20183822,엘리베이터에서 색다른 경험,Beginning of desire,2017,20180419,장편,개봉,일본,드라마,일본,드라마,크왓치,,,,,,,,,
20175773,샤오린: 3인의 고수,Internal Struggle,2017,20180419,장편,개봉,중국,"사극,액션",중국,사극,도효,,,,,,,,,
20177934,원죄,ORIGINAL SIN,2017,20180419,장편,개봉,한국,드라마,한국,드라마,문신구,20187481,엠에스케이컨텐츠,,,,,,,
20177950,한낮의 유성,Daytime Shooting Star,2017,20180419,장편,개봉,일본,멜로/로맨스,일본,멜로/로맨스,신조 타케히코,,,,,,,,,
20179165,판타스틱 우먼,A Fantastic Woman,2017,20180419,장편,개봉,칠레,드라마,칠레,드라마,세바스찬 렐리오,,,,,,,,,
20173745,콜럼버스,Columbus,2017,20180419,장편,개봉,미국,"드라마,멜로/로맨스",미국,드라마,코고나다,,,,,,,,,
20182360,정글번치: 최강 악당의 등장,Les as de la jungle,2017,20180419,장편,개봉,프랑스,애니메이션,프랑스,애니메이션,다비드 알로,,,,,,,,,
20181761,애프터매스,Aftermath,2017,20180419,장편,개봉,미국,"드라마,스릴러",미국,드라마,엘리어트 레스터,,,,,,,,,
20182982,삼손,SAMSON,2018,20180419,장편,개봉,미국,"액션,드라마",미국,액션,브루스 맥도널드,,,,,,,,,
20182045,블리딩 스틸,Bleeding Steel,2017,20180419,장편,개봉,중국,"액션,스릴러",중국,액션,장립가,,,,,,,,,
20181795,무법자,A Good Day To Die,2015,20180419,장편,개봉,미국,서부극(웨스턴),미국,서부극(웨스턴),르네 페르즈,,,,,,,,,
20183821,무곡,Mukoku,2017,20180419,장편,개봉,일본,드라마,일본,드라마,쿠마키리 카즈요시,,,,,,,,,
20182494,몬태나,Hostiles,2017,20180419,장편,개봉,미국,드라마,미국,드라마,스콧 쿠퍼,,,,,,,,,
20177962,당신의 부탁,Mothers,2018,20180419,장편,개봉,한국,드라마,한국,드라마,이동은,20100545,(주)명필름,,,,,,,
20182721,극장판 뚝딱뚝딱 밥아저씨: 메가 머신의 역습,Bob the Builder: Mega Machines ,2017,20180419,장편,개봉,영국,애니메이션,영국,애니메이션,스튜어트 에반스,,,,,,,,,
20177927,그녀의 인생은 잘못이 없어,Side Job,2017,20180419,장편,개봉,일본,드라마,일본,드라마,히로키 류이치,,,,,,,,,
20181366,미니특공대X,Mini Force X,2018,20180322,장편,개봉,한국,애니메이션,한국,애니메이션,이영준,20000384,(주)삼지애니메이션,,,,,,,
20170669,지금 만나러 갑니다,Be With You,2017,20180314,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이장훈,20139999,(주)무비락,,,,20140755,(주)도서관옆스튜디오,20173761,(주)푸른나무픽쳐스
20183266,아내의 외도: 감독판,,2018,20180417,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이민,20063099,(주)케이알씨지,,,,,,,
20183124,맛있는 섹스 누나 친구-감독판,,2018,20180417,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이전,20063099,(주)케이알씨지,,,,,,,
20172868,내 아내의 언니 2 무삭제,,2017,20180417,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,김부곤,20161021,(주)영화사가을,,,,,,,
20182326,대부업자: 소울 앤 캐시,Soul & Cash,2016,20180405,장편,개봉,한국,코미디,한국,코미디,최우제,20139800,영화사 이지,,,,20186741,한국영상대학교,20173382,(주)컴퍼니케이글로벌
20175930,피의 연대기,For Vagina’s Sake,2017,20180118,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,김보람,,,,,,,,,
20183095,아내와 제자들: 네토라레,,2017,20180331,장편,개봉,한국,,한국,,노현진,20174681,(주)마이애미미디어,,,,,,,
20174010,호랑이보다 무서운 겨울손님,A Tiger in Winter,2017,20180412,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,이광국,20143408,영화사 벽돌,,,,,,,
20183178,내친구아내,,2018,20180413,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,최은정,20130184,스마일컨텐츠,,,,,,,
20173962,소공녀,Microhabitat,2017,20180322,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,전고운,20126116,광화문시네마,,,,20176244,(주)모토,,
20165045,머니백,Snatch Up,2016,20180412,장편,개봉,한국,"액션,드라마",한국,액션,허준형,20160643,(주)젠픽쳐스,,,,,,,
20183501,델 플라야,Del Playa,2017,20180412,장편,개봉,미국,"공포(호러),스릴러",미국,공포(호러),숀 하트,,,,,,,,,
20141708,우리는 썰매를 탄다,Parallel,2014,20180307,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,김경만,20100475,태흥영화(주),,,,,,,
20181579,토이 가디언즈,Toy Guardians ,2017,20180315,장편,개봉,"중국,프랑스",애니메이션,중국,애니메이션,신우,,,황연,,,,,,
20181807,극장판 프리! - 테이크 유어 마크 -,特別版 Free！ -Take Your Marks-,2017,20180412,장편,개봉,일본,애니메이션,일본,애니메이션,카와나미 에이사쿠,,,,,,,,,
20189861,더 포스트,The Post,2017,20180228,장편,개봉,미국,"드라마,스릴러",미국,드라마,스티븐 스필버그,,,,,,,,,
20181549,바디 컬렉션,Shiver,2012,20180405,장편,개봉,미국,스릴러,미국,스릴러,줄리안 리처드,,,,,,,,,
20181792,극장판 마법소녀 마도카 마기카(신편): 반역의 이야기,PUELLA MAGI MADOKA MAGICA THE MOVIE -Rebellion-,2013,20180315,장편,개봉,일본,"애니메이션,판타지,액션,드라마",일본,애니메이션,신보 아키유키,,,,,,,,,
20178395,12 솔져스,12 Strong,2018,20180131,장편,개봉,미국,"액션,드라마,전쟁",미국,액션,니콜라이 퓰시,,,,,,,,,
20181788,콰이어트 플레이스,A Quiet Place ,2018,20180412,장편,개봉,미국,"공포(호러),스릴러,드라마",미국,공포(호러),존 크랜신스키,,,,,,,,,
20183543,엄마의 밀애,Atarasii HAHA,2017,20180412,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,히로아키,,,,,,,,,
20182221,스파키,Spark : A Space Tail,2016,20180412,장편,개봉,한국,"애니메이션,어드벤처,코미디",한국,애니메이션,아론 우들리,20111482,(주)레드로버,,,,,,,
20183524,불륜:음란한 아내들,Hurinonna3,2016,20180412,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,나가에 타카미,,,,,,,,,
20183525,밝히는 가족,Koushoku Family Dorama,2015,20180412,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,츠가루 타로,,,,,,,,,
20181562,맨 오브 마스크,See You Up There,2017,20180412,장편,개봉,프랑스,드라마,프랑스,드라마,알베르 뒤퐁텔,,,,,,,,,
20176917,램페이지,Rampage,2018,20180412,장편,개봉,미국,액션,미국,액션,브래드 페이튼,,,,,,,,,
20183542,남편 몰래:마사지에 탐닉하는 아내,Maxtusajiyasan,2017,20180412,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,토미죠 타로,,,,,,,,,
20181796,극장판 프리! – 타임리스 메들리 - 인연,Free! - Timeless Medley - The Bond,2017,20180412,장편,개봉,일본,애니메이션,일본,애니메이션,카와나미 에이사쿠,,,,,,,,,
20181841,극장판 프리! – 타임리스 메들리 - 약속,Free! - Timeless Medley - The Promise,2017,20180412,장편,개봉,일본,애니메이션,일본,애니메이션,카와나미 에이사쿠,,,,,,,,,
20183523,D컵 여형사-가슴으로 느껴져요,Nice butt Investigator,2017,20180412,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,카즈야,,,,,,,,,
20183125,지상최대전투:갈리폴리,Gallipoli,2013,20180410,장편,개봉,터키,"전쟁,액션",터키,전쟁,케말 우준,,,,,,,,,
20183086,하숙집 여주인의 목적-감독판,,2018,20180410,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이민,20063099,(주)케이알씨지,,,,,,,
20182901,S걸의 덫,Body Electric,2017,20180410,장편,개봉,브라질,멜로/로맨스,브라질,멜로/로맨스,그레고리 하타나카,,,,,,,,,
20163879,슬랙 베이: 바닷가 마을의 비밀,SLACK BAY,2016,20180405,장편,개봉,프랑스,"미스터리,코미디",프랑스,미스터리,브루노 뒤몽,,,,,,,,,
20183121,선생님!... 좋아해도 될까요?,My Teacher,2017,20180406,장편,개봉,일본,"드라마,멜로/로맨스",일본,드라마,미키 타카히로,,,,,,,,,
