movieCd,movieNm,movieNmEn,prdtYear,openDt,typeNm,prdtStatNm,nationAlt,genreAlt,repNationNm,repGenreNm,directors/0/peopleNm,companys/0/companyCd,companys/0/companyNm,directors/1/peopleNm,directors/2/peopleNm,directors/3/peopleNm,companys/1/companyCd,companys/1/companyNm,companys/2/companyCd,companys/2/companyNm,companys/3/companyCd,companys/3/companyNm
20156301,다크 플레이스,Dark Places ,2015,20150715,장편,개봉,"미국,영국,프랑스","드라마,미스터리,스릴러",미국,드라마,질스 파겟-브레너,,,,,,,,,,,
20152583,뱅크레이디,Banklady,2013,20150708,장편,개봉,독일,"액션,범죄",독일,액션,크리스티앙 알바트,,,,,,,,,,,
20152522,에로틱 컴필레이션,X-Femmes,2010,20150708,장편,개봉,프랑스,멜로/로맨스,프랑스,멜로/로맨스,멜라니 로랑,,,토니 마샬,롤라 드와이옹,레티샤 마송,,,,,,
20152481,프롬 더 다크,From the Dark,2014,20150707,장편,개봉,"아일랜드,영국",공포(호러),아일랜드,공포(호러),코너 맥마혼,,,,,,,,,,,
20150501,극장판 요괴워치: 탄생의 비밀이다냥!,Yokai Watch: Tanjo no himitsuda nyan,2014,20150722,장편,개봉,일본,애니메이션,일본,애니메이션,타카하시 시게하루,,,우시로 신지,,,,,,,,
20098251,실종자,Not Forgotten,2009,20150723,장편,개봉,미국,스릴러,미국,스릴러,드로 소레프,,,,,,,,,,,
20152809,더스트 오브 워,Dust of War,2013,20150723,장편,개봉,미국,"액션,SF",미국,액션,앤드류 카이트링거,,,,,,,,,,,
20151141,허니문,Honeymoon,2014,20150723,장편,개봉,미국,공포(호러),미국,공포(호러),리 자니악,,,,,,,,,,,
20152901,신의 전쟁,GOD OF THUNDER,2015,20150722,장편,개봉,미국,"액션,판타지",미국,액션,토마스 샤피로,,,,,,,,,,,
20152107,사랑할 때 사랑받을 때,"When I love it, I am loved",2011,20150722,장편,개봉,일본,성인물(에로),일본,성인물(에로),제제 다카히사,,,,,,,,,,,
20152109,할 때까지 안 보낼꺼야,Joy of the married woman,2008,20150722,장편,개봉,일본,성인물(에로),일본,성인물(에로),카네다 사토시,,,,,,,,,,,
20152108,녹아내리는 육체,Woman passing shower of the secondary virgin,2012,20150722,장편,개봉,일본,성인물(에로),일본,성인물(에로),나리타 유스케,,,,,,,,,,,
20152103,흔들리는 떡국버스 무삭제판,The Newly Appointed a bus tour conductor -Feast of rape-,2005,20150702,장편,개봉,일본,멜로/로맨스,일본,멜로/로맨스,키타자와 유키오,,,,,,,,,,,
20152021,불륜 고백 무삭제판,CONFESSION,2010,20150702,장편,개봉,일본,멜로/로맨스,일본,멜로/로맨스,조조 히데오,,,,,,,,,,,
20152841,"여형사:강간,사랑 그리고 맛있는 섹스",MESUKEIJI 2002,2002,20150720,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스,안도 진,,,,,,,,,,,
20151382,더 디너,The Dinner,2014,20150716,장편,개봉,이탈리아,드라마,이탈리아,드라마,이바노 데 마테오,,,,,,,,,,,
20157431,명량: 회오리 바다를 향하여,Roaring Currents: The Road of the Admiral,2015,20150507,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,정세교,20123063,(주)빅스톤픽쳐스,김한민,,,,,,,,
20150255,리틀드래곤 코코넛,COCONUT THE LITTLE DRAGON,2015,20150702,장편,개봉,독일,애니메이션,독일,애니메이션,허버트 베일란드,,,니나 웰스,,,,,,,,
20159221,정글번치: 너구리 해적단과 보물지도,The Jungle Bunch 2 - The Treasure Quest,2014,20150625,장편,개봉,프랑스,애니메이션,프랑스,애니메이션,에즈라 와이즈,,,,,,,,,,,
20148674,집으로 간다,Homeland,2014,20150521,장편,개봉,일본,드라마,일본,드라마,쿠보타 나오,,,,,,,,,,,
20150748,후궁탈출,The Abduction from the Seraglio,2014,20150603,장편,개봉,프랑스,공연,프랑스,공연,자보 브리트만,,,,,,,,,,,
20150863,극장판 푸른 강철의 아르페지오 - 아르스 노바 - DC,Arpeggio of Blue Steel DC,2015,20150618,장편,개봉,일본,"애니메이션,SF,어드벤처",일본,애니메이션,키시 세이지,,,,,,,,,,,
20141384,터미네이터 제니시스,Terminator Genisys,2015,20150702,장편,개봉,미국,"액션,어드벤처,SF,스릴러",미국,액션,앨런 테일러,,,,,,,,,,,
20152865,쥬라기 헌터,Jurassic hunters,2014,20150716,장편,개봉,미국,"액션,SF,어드벤처",미국,액션,아리 노박,,,,,,,,,,,
20150741,인시디어스 3,Insidious: Chapter 3,2015,20150709,장편,개봉,미국,공포(호러),미국,공포(호러),리 워넬,,,,,,,,,,,
2010A019,쏠라 어택,Solar Attack,2006,20150716,장편,개봉,캐나다,"액션,SF,스릴러",캐나다,액션,폴 질러,,,,,,,,,,,
20088594,소녀괴담 : 17살 여고생의 악몽,The Haunting of Molly Hartley,2008,20150716,장편,개봉,미국,"공포(호러),스릴러",미국,공포(호러),미키 리델,,,,,,,,,,,
20159624,미스 줄리,Miss Julie,2014,20150618,장편,개봉,"노르웨이,영국,캐나다,미국,프랑스,아일랜드",드라마,노르웨이,드라마,리브 울만,,,,,,,,,,,
20158241,픽셀,Pixels,2015,20150716,장편,개봉,미국,"액션,어드벤처",미국,액션,크리스 콜럼버스,,,,,,,,,,,
20134688,팝 리뎀션,Pop Redemption,2013,20150310,장편,개봉,프랑스,드라마,프랑스,드라마,마르탱 르 갈,,,,,,,,,,,
20152125,와일드 인 블루,Wild in Blue,2014,20150709,장편,개봉,미국,"멜로/로맨스,스릴러",미국,멜로/로맨스,매튜 버코위츠,,,,,,,,,,,
20152106,농염한 정사 - 젖은 속옷,Assignation,2014,20150715,장편,개봉,일본,성인물(에로),일본,성인물(에로),하나와 유키나리,,,,,,,,,,,
20152104,술집 거유녀와 이쁜이,Very dear wife of the liquor shop,2010,20150715,장편,개봉,일본,성인물(에로),일본,성인물(에로),이마오카 신지,,,,,,,,,,,
20151761,빅 게임,Big Game,2015,20150715,장편,개봉,"핀란드,영국,독일","액션,어드벤처",핀란드,액션,얄마리 헬렌더,,,,,,,,,,,
20152102,남편은 없어-미망인의 정사,The widow who was pirated,2011,20150715,장편,개봉,일본,성인물(에로),일본,성인물(에로),쿠라타 다이묘,,,,,,,,,,,
20136293,아들의 자리,Child’s Pose,2012,20150312,장편,개봉,루마니아,드라마,루마니아,드라마,칼린 페터 네쩌,,,,,,,,,,,
20152683,비서실 여직원들과의 교환섹스,Love is Dead,2015,20150714,장편,개봉,일본,"멜로/로맨스,스릴러",일본,멜로/로맨스,하뉴켄지,,,,,,,,,,,
20152783,착한여자 (무삭제),,2014,20150714,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,경석호,20141397,영화사 인연,,,,,,,,,
20152483,댓 어쿼드 모먼트-그 어색한 순간,That Awkward Moment,2014,20150709,장편,개봉,미국,"코미디,멜로/로맨스",미국,코미디,톰 고미칸,,,,,,,,,,,
20151225,인사이드 아웃,Inside Out,2014,20150709,장편,개봉,미국,"애니메이션,코미디",미국,애니메이션,피트 닥터,,,,,,,,,,,
20151641,일급 살인,Venum2-The Writing on the Wall,2010,20150625,장편,개봉,노르웨이,범죄,노르웨이,범죄,스테판 펄드버킨,,,,,,,,,,,
20148625,망대,Watchtower,2014,20150312,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,문승욱,20154568,문화공작소 낭만 ,,,,,,,,,
20148010,어떤 가족,,2015,20150625,장편,개봉,한국,드라마,한국,드라마,김형범,20156428,판픽처스,,,,,,,,,
20157345,신북두신권,STORY OF RICKY,1992,20150312,장편,개봉,홍콩,"액션,범죄,스릴러",홍콩,액션,남내재,,,,,,,,,,,
20088602,스플린터,Splinter,2008,20150709,장편,개봉,미국,"공포(호러),스릴러",미국,공포(호러),토비 윌킨스,,,,,,,,,,,
20152110,나는 야한 여자가 좋다 3 무삭제감독판,,2015,20150709,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,김미연,20063099,(주)케이알씨지,,,,,,,,,
20158021,런던잡,Get Lucky ,2013,20150625,장편,개봉,영국,"액션,범죄",영국,액션,사샤 베넷,,,,,,,,,,,
20157281,H컵 젊은 과부의 짜릿한 컴백,LUSTY APARTMENT,2012,20150226,장편,개봉,일본,성인물(에로),일본,성인물(에로),토모마츠 나오유키,,,,,,,,,,,
20157585,참을 수 없는 이미지 섹스,Wandering Woman,2009,20150305,장편,개봉,일본,성인물(에로),일본,성인물(에로),나카타 히로시,,,,,,,,,,,
20157903,젖은 팬티의 은밀한 유혹,Licentious Stempother,2012,20150312,장편,개봉,일본,성인물(에로),일본,성인물(에로),토모마츠 나오유키,,,,,,,,,,,
20156501,임신하고 싶은 새댁의 음란한 정사,DREAM TO BE A WIFE,2013,20150129,장편,개봉,일본,성인물(에로),일본,성인물(에로),야마우치 다이스케,,,,,,,,,,,
20150821,아내의 비밀욕정 4 : 음란,Diary of a Devoted Wife : Saucepot,2006,20150528,장편,개봉,일본,성인물(에로),일본,성인물(에로),와타나베 켄사쿠,,,,,,,,,,,
20018562,불량 경찰2 : 부정부패 소탕 작전,Torrente 2: Mision En Marbella,2001,20150212,장편,개봉,스페인,"액션,코미디",스페인,액션,산티아고 세구라,,,,,,,,,,,
20155782,컨트랙티드,CONTRACTED,2013,20150112,장편,개봉,미국,"드라마,공포(호러),스릴러",미국,드라마,에릭 잉글랜드,,,,,,,,,,,
20152101,정사 4,"Love, Pain and Viceversa",2008,20150702,장편,개봉,멕시코,"멜로/로맨스,스릴러",멕시코,멜로/로맨스,알폰소 피네다 우조아,,,,,,,,,,,
20151801,미궁: 비밀애 무삭제 특별판,,2015,20150702,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,조조 히데오,20063099,(주)케이알씨지,,,,,,,,,
20141705,마이 페어 웨딩,My Fair Wedding,2015,20150604,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,장희선,20123255,(주)레인보우팩토리,,,,,,,,,
20121081,점쟁이 문어 파울의 일생,The Life and Times of Paul the Psychic Octopus,2012,20150702,장편,개봉,"미국,스위스",다큐멘터리,미국,다큐멘터리,알렉산드르 O. 필립,,,,,,,,,,,
20149829,한밤의 아이들,Midnight's Children,2012,20150702,장편,개봉,"영국,캐나다",드라마,영국,드라마,디파 메타,,,,,,,,,,,
20151781,피그,Pig,2011,20150702,장편,개봉,미국,"드라마,미스터리,SF",미국,드라마,핸리 배리얼,,,,,,,,,,,
20141776,숏텀 12,Short Term 12,2013,20150702,장편,개봉,미국,드라마,미국,드라마,데스틴 크리튼,,,,,,,,,,,
20150962,모든 비밀스러운 것들,Every Secret Thing,2014,20150702,장편,개봉,미국,스릴러,미국,스릴러,에이미 버그,,,,,,,,,,,
20159001,라자루스,The Lazarus Effect,2015,20150702,장편,개봉,미국,공포(호러),미국,공포(호러),데이빗 겔브,,,,,,,,,,,
20143512,위험한 상견례 2,Enemies In-Law ,2015,20150429,장편,개봉,한국,"멜로/로맨스,코미디",한국,멜로/로맨스,김진영,20100938,(주)전망좋은 영화사,,,,20139196,TCO(주)더콘텐츠온,20142328,(주)마음에드는영화사,,
20150823,아오이-창의적 정사,Love prototype,2014,20150603,장편,개봉,일본,성인물(에로),일본,성인물(에로),나카무라 키미히코,,,,,,,,,,,
20150826,남친 집 방문기-그놈의 유혹,Net infatuation diary 4,2012,20150603,장편,개봉,일본,성인물(에로),일본,성인물(에로),쿠라타 다이묘,,,,,,,,,,,
20150825,노천온천탕의 세자매-애욕계약,Reason of three sisters lust contracts that are beautiful luster in indecency,2012,20150603,장편,개봉,일본,성인물(에로),일본,성인물(에로),쿠라타 다이묘,,,,,,,,,,,
20150824,아이돌간호사모모코,NURSE BIBLE,2006,20150603,장편,개봉,일본,코미디,일본,코미디,쿠사노 요우카,,,,,,,,,,,
20150830,모두의 사정-절정의 스와핑,three beautiful married women,2012,20150610,장편,개봉,일본,성인물(에로),일본,성인물(에로),게닌 치로,,,,,,,,,,,
20150829,유부녀수사관 마키,Married woman infiltration investigator,2011,20150610,장편,개봉,일본,성인물(에로),일본,성인물(에로),쿠라타 다이묘,,,,,,,,,,,
20150828,썸타는 퇴근길-그놈이 기다리는 길,Net infatuation diary 5,2011,20150610,장편,개봉,일본,성인물(에로),일본,성인물(에로),쿠라타 묘진,,,,,,,,,,,
20150827,쓰레기 같은 남편과,Greenhorn,2013,20150610,장편,개봉,일본,성인물(에로),일본,성인물(에로),사토 토시키,,,,,,,,,,,
20150835,노천온천탕의 세자매 2-욕구불만,the body which cannot fight against three sisters pleasant feelings that are beautiful luster in ind,2012,20150617,장편,개봉,일본,성인물(에로),일본,성인물(에로),쿠라타 다이묘,,,,,,,,,,,
20150834,남편 몰래 외도하기,Aching virtuous company house wife,2012,20150617,장편,개봉,일본,성인물(에로),일본,성인물(에로),쿠라타 다이묘,,,,,,,,,,,
20150833,화려한 오후: 그녀의 새파트너,Housing complex wives who are not met,2012,20150617,장편,개봉,일본,성인물(에로),일본,성인물(에로),모치나가 히로시,,,,,,,,,,,
20150832,주부의 일탈-남편 부하,the company house wife whom the ache of the body not fit into,2012,20150617,장편,개봉,일본,성인물(에로),일본,성인물(에로),모치나가 히로시,,,,,,,,,,,
20151581,광란의 섹스파티 무삭제판,Drifting Daughter humiliation cruising,2007,20150624,장편,개봉,일본,성인물(에로),일본,성인물(에로),키타자와 유키오,,,,,,,,,,,
20150837,옆집 신혼녀의 유혹,The next newly-married woman,2012,20150624,장편,개봉,일본,성인물(에로),일본,성인물(에로),쿠라타 다이묘,,,,,,,,,,,
20150836,에로 재팬 축제 - 밀리언 드림,Million dream 2012,2012,20150624,장편,개봉,일본,성인물(에로),일본,성인물(에로),아키 히데토,,,,,,,,,,,
20151584,섹스의 맛 무삭제판,Healing initiation wife of gem,2006,20150625,장편,개봉,일본,멜로/로맨스,일본,멜로/로맨스,쿠라모토 카즈토,,,,,,,,,,,
20151281,스튜어디스의 사생활,Contract stewardess -Flight of midnight-,2007,20150618,장편,개봉,일본,멜로/로맨스,일본,멜로/로맨스,안도 히로시,,,,,,,,,,,
20150761,리스트,The List,2013,20150618,장편,개봉,"미국,영국",스릴러,미국,스릴러,클라우스 휴트먼,,,,,,,,,,,
20151882,쾌락지구X,The Gigolo,2014,20150624,장편,개봉,홍콩,드라마,홍콩,드라마,구작문,,,,,,,,,,,
20156402,채피,Chappie,2015,20150312,장편,개봉,미국,"액션,스릴러",미국,액션,닐 블롬캠프,,,,,,,,,,,
20158542,넥스트 제네레이션 패트레이버 6,THE NEXTGENERATION PATLABOR(EPISODE10),2014,20150611,장편,개봉,일본,"액션,SF",일본,액션,오시이 마모루,,,,,,,,,,,
20151001,파라노말 다이어리 : 클롭힐,The Paranormal Diaries: Clophill,2013,20150611,장편,개봉,"미국,영국","공포(호러),다큐멘터리",미국,공포(호러),마이클 바틀렛,,,케빈 게이츠,,,,,,,,
20151841,굿 메리지,A Good Marriage,2014,20150625,장편,개봉,미국,스릴러,미국,스릴러,피터 아스킨,,,,,,,,,,,
20100662,욕정이 활활,All About My Father,2011,20150625,장편,개봉,한국,드라마,한국,드라마,이상우,20110901,이상우 필름,황희경,김헌,,,,,,,
20150250,하우스 오브 다크,Darker Than Night,2014,20150625,장편,개봉,"스페인,멕시코",공포(호러),스페인,공포(호러),헨리 벳웰,,,,,,,,,,,
20151583,트리하우스,Treehouse,2014,20150625,장편,개봉,"미국,영국","공포(호러),미스터리,스릴러",미국,공포(호러),마이클 바틀렛,,,,,,,,,,,
20147929,메이드 인 차이나,Made in China,2014,20150625,장편,개봉,한국,드라마,한국,드라마,김동후,20100078,(주)김기덕 필름,,,,,,,,,
20159223,데모닉,Demonic,2014,20150625,장편,개봉,"미국,영국","공포(호러),스릴러",미국,공포(호러),윌 캐논,,,,,,,,,,,
20156749,19곰 테드 2,Ted 2,2015,20150625,장편,개봉,미국,코미디,미국,코미디,세스 맥팔레인,,,,,,,,,,,
20151561,어우동: 주인 없는 꽃 무삭제판,,2014,20150624,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이수성,20122497,(유)조이앤컨텐츠그룹,,,,20063187,㈜리필름,,,,
20151142,사악한 정사,The Spider Thread,2011,20150611,장편,개봉,일본,성인물(에로),일본,성인물(에로),가와사키 히로유키,,,,,,,,,,,
20151701,알바레즈 형제: 마약왕을 제거하라,House of My Father,2012,20150624,장편,개봉,"미국,멕시코","서부극(웨스턴),코미디,액션",미국,서부극(웨스턴),맷 피드몬트,,,,,,,,,,,
20156221,신이 말하는 대로,As The Gods Will,2014,20150609,장편,개봉,일본,"공포(호러),스릴러",일본,공포(호러),미이케 다카시,,,,,,,,,,,
20157602,나쁜 사랑,3 Hearts,2014,20150416,장편,개봉,프랑스,"멜로/로맨스,드라마",프랑스,멜로/로맨스,브누와 쟉꼬,,,,,,,,,,,
20088379,포제션 : 중독된 사랑,Possession,2008,20150621,장편,개봉,미국,"미스터리,멜로/로맨스,스릴러",미국,미스터리,조엘 버그발,,,시몬 샌드퀴스트,,,,,,,,
20151601,아웃사이더,The Outsider,2013,20150621,장편,개봉,미국,"액션,범죄",미국,액션,브라이언 A 밀러,,,,,,,,,,,
20150104,호야와 토리: 드래곤 숲의 비밀,Mouse Story: The Adventures of George and Gerald,2013,20150604,장편,개봉,일본,애니메이션,일본,애니메이션,하타 마사미,,,,,,,,,,,
20150724,에이리언 토네이도,Tornado Warning,2012,20150604,장편,개봉,미국,"SF,스릴러",미국,SF,제프 버,,,,,,,,,,,
